Facundo Emanuel,Carrizo,28894885,1982-02-26,8019
Facundo Martin,Vasile,35062478,1994-01-30,2013
Pablo Agustín,Benítez,35803048,1987-09-29,3589
Agustina Milagros,Arellano,30204987,1998-03-28,5149
Valentina Jazmin,Carrizo,35214015,2003-11-29,4214
Sofia Ailen,Sberna,36646678,1980-02-25,4442
Florencia Magali,Loreto,28555491,1984-11-03,8774
Valentina Guadalupe,Santana,28062082,1990-09-03,5232
Kevin Nicolas,Huarte,23971404,1980-04-12,2849
Ana Sofia,Nari,36357939,1983-02-23,8883
Aylen,Reyes,24798806,1982-05-30,8672
Thiago Lionel,Mancuso,39965594,2003-08-28,984
Franco Emanuel,Pereira,32991040,1986-10-24,7512
Eugenia,De León,32063738,1994-08-05,6116
Rocio Magali,Castillo,27014791,1994-05-06,9129
Valentina Luján,Jiménez,22782471,1989-03-06,1380
Federico Nicolas,Marín,33026785,1983-02-25,9818
Morena Abril,Leiva,24727964,1991-06-13,6960
Candela Magali,Varela,20720020,1988-02-12,8219
Aldana,Vasile,23448800,1991-12-02,651
Elias Ezequiel,Sojero,33081680,1996-06-09,334
Tobias Benjamin,Godoy,32257084,1997-03-11,4972
Leandro Agustin,Rebollo,32320674,2000-08-19,9324
Tomas Nahuel,Sosa,21485238,1999-07-05,8025
Esteban,De Luca,21146874,1998-04-30,4967
Tobias Agustin,Rotman,28302337,1990-12-27,6149
Matías Emanuel,Castillo,23662369,1989-03-27,5319
Lucas Santiago,Galán,29061856,1981-05-28,9727
Sofia Guadalupe,López,34221034,1985-05-30,365
Ernestina,Gonzales,34343634,1987-11-16,2650
Iñaki,Zambrano,27940771,1982-07-05,8552
Julieta Abril,Lorca,24273869,1997-10-29,2349
Valentina Ayelen,Lorca,21842777,1990-10-12,238
Santino Nicolás,Saldaña,36957925,1994-02-23,7428
Cristian Gabriel,Galán,24867350,1986-04-18,4131
Tatiana Abigail,Marini,38034322,1982-08-17,7998
Giuliano,García,30216441,1998-01-17,5409
Jose Manuel,Díaz,27130584,1983-01-17,4615
Santiago Ivan,Santos,22670348,1997-08-17,8247
Rodrigo Agustín,Rodríguez,24949783,1986-02-22,7137
Milagros Agostina,Salazar,39684052,1993-06-29,9611
Ezequiel Alejandro,Maradona,34821626,1987-03-18,5589
Jeremias Ezequiel,Pereira,25553781,1985-03-12,8351
Maria Agostina,Rómulo,23822278,1981-03-08,4336
Nahiara,Quispe,25260631,1992-07-07,8534
Valentina Soledad,Huarte,27572515,1999-10-16,2559
Alan,Huergo,37255337,1991-03-28,8992
Candela Agostina,Rosso,38663040,1996-06-18,4341
Abril Milagros,Galán,22720495,1989-10-16,4958
Mercedes,Amenedo,26100931,1985-02-15,4627
Axel Nicolás,López,26479883,1990-12-10,9036
Santiago Jose,Castillo,36036244,1989-06-19,7156
Juan Pedro,D'Elia,30236196,1990-08-03,9040
Agustin Gabriel,Marini,28460067,1987-09-26,1022
Rocio Aylen,Martínez,23325398,1996-10-24,7161
Carmela,Quispe,21543861,1989-01-05,9652
Joaquin Andres,Leiva,29625707,1991-08-11,5789
David Ezequiel,Sotomayor,30064352,1984-02-08,1065
Sofia Abigail,Ramírez,31622240,1999-03-03,3757
Joaquin Gabriel,García,25989643,2000-08-26,7962
Ludmila Magali,Pereyra,39552142,1982-01-19,778
Francisco Jose,Santos,37850361,1991-12-18,3477
Nazarena,Huergo,26605480,2000-11-12,1165
José Antonio,Rebollo,39151416,1989-06-15,5058
Luis Miguel,Zambrano,31164685,2002-11-07,3342
Ivan Ezequiel,Pinedo,24104560,1985-01-23,7893
Agustina Soledad,Lorca,22131676,1981-08-01,6528
Baltazar,Gonzales,29818936,1998-10-07,431
Jonathan Ezequiel,Salazar,30838374,1989-01-11,9437
Teo,Flores,38246454,1985-02-28,9183
Sebastian Ezequiel,Mamani,22054412,1985-05-04,7323
Tatiana Belen,Salem,35459058,1981-06-13,8538
Lautaro Lionel,Nari,24680541,1992-04-28,8241
Angel David,Sánchez,28025687,1996-06-30,2028
Ignacio Martin,Santos,39910570,2000-09-27,8454
Luis Alejandro,Benítez,20165284,1993-09-12,7888
Priscila Ayelen,Mamani,34732168,1993-05-21,1945
Maria Candelaria,Surace,21610833,1982-08-07,5870
Rocio Valentina,Varela,38176804,1995-06-30,9456
Ramiro Agustin,Leal,37021399,1986-06-07,720
Alexis,Benítez,23662118,1983-06-27,2888
Jose Maria,Borges,22256075,1996-01-10,7886
Carlos Gabriel,Lorca,27605171,1981-11-21,900
Thiago Martin,Casas,34287269,2002-01-24,8677
Bruno Nicolas,Pinedo,24877573,1999-02-13,8124
Luciana Valentina,Huergo,30985880,1987-09-29,4314
Sofia Antonella,D'Elia,23684215,2003-02-02,200
Priscila Belen,De Luca,29240640,1980-11-23,544
Uriel Alejandro,Benítez,34196767,1986-11-06,7704
David Alejandro,Muñoz,33782141,1997-03-23,2787
Iara Valentina,Carranza,36942061,1987-09-23,6755
Priscila Aylen,Vasile,26170160,1983-04-28,4686
Franco Sebastian,Rómulo,28398244,1984-06-21,247
Agustina Aylen,D'Elia,23288814,2004-03-11,599
Camila Ailen,Marín,34242671,1999-05-15,2977
Agustina Abigail,López,27995115,1982-10-14,1424
Dylan Gabriel,Hoffmann,32241452,1989-07-18,7782
Alejo Nicolas,Carranza,27778070,1980-06-06,9560
Micaela Agustina,Salvador,28832466,1992-07-18,2229
Leandro Gabriel,Gutiérrez,24004641,1995-08-01,6338
Dolores,Portillo,21684620,1981-04-09,2280
Kevin Daniel,Nessi,31093057,2004-03-06,5416
Maria Lourdes,Flores,36964100,1997-09-01,8108
Elias Gabriel,Díaz,36267030,1983-12-04,8506
Francesco,Farina,33772208,2004-02-19,8670
Rocco,Fava,35487755,1995-10-22,8237
Dylan Uriel,Basile,28677690,1980-01-13,5621
Brisa Milagros,Galán,29119895,1992-09-15,219
Bianca Valentina,Mancuso,28171546,1994-12-26,4464
Marcos Antonio,Fazzi,35314610,1981-01-12,3840
Tomas Joaquin,Flores,29581113,1996-12-25,2558
Gonzalo Sebastian,Raimundo,27269505,1984-08-13,4768
Tomàs Ariel,Pereyra,39127696,1987-02-19,9744
Axel David,Casas,24623460,1995-12-26,6209
Agostina Belén,Pedone,20508272,1991-08-19,6792
María Magdalena,Rivera,37161695,1996-03-09,5539
Lourdes Abril,Lorenzo,31016660,1995-12-06,6329
Juanita,Casas,34581974,1994-11-06,7642
Agustina Ayelen,Giménez,34393673,1994-03-01,494
Geraldine,Varela,26805490,1993-08-28,6144
Irina,Salazar,29032703,1990-09-14,8539
Ramiro Nicolas,Mancuso,39981027,1980-07-26,6892
Mateo Gabriel,Rebollo,28628458,1991-10-31,504
Milagros Anahi,Farina,32264586,1985-09-30,7136
Iara Abigail,Quispe,25051830,1986-12-02,6879
Candela Jazmin,González,34806821,1994-01-20,8931
Bruno Ezequiel,Mejía,38352932,1998-10-10,5595
Brisa Magalí,Álvarez,27227942,2001-10-06,9436
Francisco Tomas,Goicochea,22624186,1987-10-16,2376
Tomas Emanuel,Sotomayor,24128830,1998-12-02,5732
Joaquin Uriel,Sánchez,32420717,1998-05-01,3625
Maria Delfina,Pereira,28329278,1986-10-14,5342
Barbara,Leal,24553759,2000-08-18,9053
Santiago Ismael,López,32699832,1985-08-30,528
Tobias Uriel,Varela,28167451,2003-10-25,9339
Ludmila Abril,Marini,27833998,1998-05-28,7615
Leandro Nahuel,Schapira,33993391,1989-08-14,4877
Cristian,Fornerón,26563379,1999-03-31,1522
Julieta Magali,Pinedo,34235310,1987-03-20,7756
Fátima,Arredondo,31067978,1989-09-27,3306
Facundo Sebastian,Marini,23077413,1986-03-27,2056
Gianfranco,Mancuso,23797674,2003-01-18,9452
Fernando Gabriel,Gonzales,30233207,1980-11-23,7678
Thiago Tomas,Schapira,23277628,2004-02-16,298
Alejandro Gabriel,Casares,35076425,1984-07-17,9312
Sofia Agustina,Martínez,29168550,1996-05-02,9963
Agustina Abril,Schapira,31846986,1999-03-16,5899
Lucia Milagros,Rivera,21322960,1993-03-03,3780
Maia Valentina,Delgado,39706254,1983-11-02,962
Araceli,Huarte,37167851,1995-01-13,4962
Agustina Magali,Godoy,28794743,1992-08-13,7420
Morena Abigail,Mariani,27964031,1997-02-19,9471
Gonzalo Daniel,Vasile,24219575,1981-12-27,9987
Faustino,Portillo,34114360,1982-05-08,818
Valentina Micaela,Leal,23760691,1984-06-19,2095
Ignacio Valentin,Espinoza,37086101,2002-05-09,1121
Maria De Los Milagros,Maradona,26718992,2000-04-29,7085
Brian Nahuel,Hidalgo,24420107,1983-07-22,7874
Lautaro Andrés,Abadía,22860644,1998-03-01,7701
Dylan Agustin,Salazar,20686083,1987-09-05,4692
Fernando Ezequiel,Pereira,32509710,1982-05-18,7592
Lucas Alejandro,Galán,35577469,1999-03-10,8033
Milagros Antonella,Giordano,31284803,2002-12-15,8660
Alan Nahuel,Nessi,23777429,1989-09-10,2154
Tobias Nahuel,Schapira,28980844,1983-06-02,2642
Joel,Farías,37013509,1998-06-03,334
Lucca,Fornerón,34340385,1984-11-21,8277
Martin Ignacio,Vera,33658782,1993-05-01,7372
Matias Joaquin,Gómez,35499221,1980-01-12,3831
Nahuel Ezequiel,Castro,37279088,2001-02-24,3670
Milagros Rocío,Demichelis,26136642,2002-05-09,668
Alejandro Ezequiel,Sosa,24815594,1993-06-27,3680
Valentina Ailén,Scanone,33439279,2002-11-04,8047
Alejandro Daniel,Casas,39452257,1980-07-15,1947
Zoe Valentina,Nessi,23095673,1997-07-22,2043
Maximo Alejandro,Farías,39828453,1983-07-05,3105
Pablo,Borges,24425623,1992-03-19,1402
Luciano Joaquin,Pinedo,24453301,1985-12-12,5672
Ludmila Ailen,Vasile,24770855,2000-08-01,8360
Brisa Valentina,Farina,25025340,2001-02-03,8383
Enzo Gabriel,Gómez,33431075,1998-10-14,9566
Estefania,Castillo,20915468,1997-04-26,1815
Maria Sofia,Marín,37716727,1990-09-17,9934
Kiara Abigail,Raimundo,34182997,2000-11-22,8934
Thiago Sebastian,Valenzuela,25733215,1990-01-14,6863
Ivo,Rotman,21122166,1995-10-04,4169
Brenda,Castillo,32601167,1980-05-15,4668
Florencia Valentina,Casas,26726482,1993-11-03,2592
Pablo Nicolas,Sojero,30226320,1981-03-01,5478
Juan Antonio,García,37458277,2000-03-01,4437
Brian Nicolas,Pinedo,22913195,1997-10-09,7812
Leon,Salamone,22930754,1990-12-18,6808
Gonzalo Martín,Farías,29808389,1990-11-30,3244
Alejo Benjamin,Rebollo,34124515,2002-04-19,6249
Javier Alejandro,Varela,32618914,2002-02-15,1163
Alexis Nicolas,Totora,39457153,1996-10-03,5399
Ana Victoria,Fornerón,22116765,1990-01-11,3734
Maria Clara,Ibáñez,23532929,1985-01-21,3938
Jorge Luis,Carrizo,30270636,1992-06-29,9453
Maximiliano Agustin,Rotman,34612541,1996-03-23,7581
Ignacio Tomas,Contreras,27566120,1990-04-16,4811
Ramiro Ezequiel,Pereyra,21432205,1984-08-24,3403
Santiago Manuel,Gonzales,30685755,1985-04-20,6753
Candela Aylen,Rivera,24724137,1986-08-22,6986
Serena,González,25547160,1984-03-01,3433
Selene,Galán,34357393,1985-05-13,9765
Stefano,Totora,33482930,1990-05-22,7648
Ismael,Lorenzo,29139451,1988-08-30,3102
Priscila Magali,Rebollo,32066722,1998-03-18,9357
Helena,Mora,21199541,1990-05-09,2837
Ana Maria,Rojas,31789692,1994-04-18,2694
Miranda,Quispe,24712809,2001-12-13,3085
Tobias Nicolas,Ibáñez,32451748,1995-12-17,8036
Jorge Daniel,Morales,34654764,1998-08-29,4087
Benjamin Nicolas,Farías,33383858,1999-06-09,6015
Bautista Benjamin,Salem,24115446,1997-06-25,7516
Santiago Sebastian,Flores,29914416,2003-09-27,9247
Valentina Nicole,Casares,24413045,1986-11-06,7500
Ana Valentina,Morales,31526633,1996-06-12,1508
Martin Gabriel,Gutiérrez,38154547,2003-05-08,4270
Morena Valentina,Fernández,29305713,1998-01-13,9536
Joaquin Leonel,Carrizo,32575570,1992-03-07,8619
Lucía Magalí,Álvarez,28486700,1992-12-10,1689
Matias Ignacio,Ibáñez,33142056,1992-10-10,5899
Ignacio Sebastian,Nari,20983837,1988-08-08,8408
Santiago Jesus,Rómulo,38983875,1992-01-10,643
Federico Ezequiel,Rodríguez,35839887,2003-11-10,1653
Marcos Daniel,Rivera,31052821,1997-03-15,6270
Mauricio,Martínez,31527288,1980-10-12,2843
Gabriel Nicolas,Fernández,29003019,1993-06-16,8484
Nicolas Martin,Marini,28440810,2004-01-22,2943
Samuel,Basile,39926680,1998-09-29,7157
Santiago Lionel,Espinoza,24467981,1989-04-27,2210
Agustin Emanuel,Casares,28940390,1997-04-20,9625
Tiago Nicolás,Reyes,33126878,1998-07-17,7577
Camila Rocio,Pérez,33962719,1989-07-12,4786
Diego Agustin,Godoy,30956393,1982-04-28,918
Marcos Nahuel,Gonzales,36905791,1991-05-07,8568
Kiara Valentina,Sánchez,33722906,1986-08-06,2477
Joaquin Sebastian,Arredondo,25841600,1991-07-05,8630
Milagros Jazmin,Pinedo,27434244,1980-10-27,8660
Diego Alejandro,Pérez,26454375,1987-06-01,4163
Rodrigo Gabriel,Arellano,23718923,1991-10-18,8296
Gonzalo Joaquin,Martínez,30823889,1982-03-18,5711
Tiago Benjamin,Gutiérrez,33615060,2002-11-21,9915
Facundo Benjamin,Rojas,37332318,1996-05-26,8866
Antonella Belén,Marín,38137926,1983-12-21,2380
Emilio,Rotman,33860862,1982-04-14,3314
Ignacio Nahuel,Giordano,24580198,2000-08-31,7979
Alan Leonel,Salvador,26809263,1990-08-30,7362
Julieta Abigail,Díaz,27418758,1998-02-12,221
Maria Isabel,D'Elia,31091321,1983-09-22,1318
Ana Gabriela,Pereyra,34221774,2003-10-16,7503
Sofia Ayelen,Villalba,38584410,1998-03-17,3437
Gianella,Rivas,31591468,2003-09-07,6867
Juan Segundo,Moreno,29619144,1988-04-24,8316
Ailen,Godoy,37170923,1984-04-07,1363
Jonathan,Rodríguez,38121993,1984-11-30,2314
Alex,Sánchez,27301445,1991-07-24,3965
Sol Agustina,León,37001405,1992-08-21,9614
Tiago Agustin,Giménez,29133096,1997-02-03,954
Ariadna,Sojero,38042563,1991-07-14,9039
Kiara Aylen,Salvador,27592153,1999-07-08,5827
Javier,Flores,28481896,1987-02-19,335
Cristian Ezequiel,Salvador,24078400,1984-07-22,968
Daniel Agustin,Scioti,32528762,1980-04-15,2468
Juan Roman,Schapira,30815212,1984-06-22,7377
Leonardo Gabriel,Sotomayor,31948304,1988-11-01,2271
Gonzalo Emanuel,Soto,39406530,1989-10-04,1858
Maximo Gabriel,Carranza,25845285,2001-09-23,2311
Miguel Alejandro,De León,22720090,2002-04-05,5968
Gastón Ezequiel,Farías,24680713,1981-01-18,7008
Rodrigo Emanuel,Casas,38364422,1993-02-21,8764
Lucas Valentin,Villalba,28596006,2004-07-11,5263
Brenda Magali,Vargas,34276528,1983-09-25,1321
Lucas Matias,Pérez,21767198,1992-01-15,9693
Fernando Agustin,Silva,26455570,1994-03-31,6657
Gonzalo David,Silva,21203174,1983-10-30,4187
Lucas Ivan,Santos,35189519,1981-05-12,5000
Joaquín Emanuel,De León,32169058,1980-04-22,9442
Francisco Gabriel,Vasile,28597454,2003-05-23,1089
Tiago Nahuel,Goicochea,34075627,2001-08-05,3328
Ezequiel Agustin,Nari,35397185,1985-08-03,1125
Cristian Daniel,Sorbera,39383572,1997-10-01,3977
Valentina Nahir,Galán,37799783,1989-12-09,2931
Rocio Ailen,Mejía,33012638,1981-12-22,1370
Valentina Sofia,Huergo,39614532,1988-08-23,9804
Tomas Leonel,Nave,37339921,1990-08-15,1992
Agustina Ailen,Fernández,38962611,2004-02-12,8513
Lucia Valentina,Nessi,22975265,1981-06-12,3301
Victoria Belen,Hoffmann,27580201,1999-06-21,6606
Iara Belen,Fernández,28856185,1985-02-02,8876
Kiara Belen,Demichelis,34123168,2003-12-19,9587
Antonio,Portillo,34918630,1984-02-13,1126
Lautaro Joel,León,27378717,2003-07-24,6188
Jonathan David,Basile,39531410,1987-11-21,1984
Luciano Nahuel,Leiva,20974970,2001-08-22,3848
Renzo,Nessi,23856795,1991-06-10,2054
Camila Antonella,García,31966032,1990-12-20,4323
Leonardo Ezequiel,Pedone,29244174,1980-12-23,2023
Cristian Ariel,Salvador,22390072,1998-10-11,7452
Brisa Abril,Marini,22461623,1988-10-12,7451
Lourdes Milagros,González,22957895,2003-11-28,3922
Jimena,Gonzales,26007319,1984-04-09,4329
Lautaro Ismael,González,38506903,1998-08-11,5449
Micaela Abigail,Quispe,32440716,1999-07-01,7790
Alexis Daniel,Sojero,24048428,2003-09-17,5352
Luna Morena,Ibáñez,21706014,1989-05-07,1095
Mauro Ezequiel,Benítez,20448346,2002-01-13,2309
Lourdes Abigail,Borges,37666829,1995-05-10,916
Agustin Ariel,Gómez,32700274,1995-05-18,7158
Joaquin Tomas,Pineda,37767716,1988-03-02,1479
Franco Ariel,D'Elia,22235779,1992-12-17,5668
Ariana Abigail,Huarte,28294741,1981-04-26,4463
Pablo Gabriel,Pavón,39278689,1996-12-21,966
Lautaro Ivan,León,30024077,1991-03-25,6554
Thiago Alejandro,Sánchez,20364476,1999-08-24,7786
Facundo Javier,Marchi,30985427,1996-12-27,2841
Santiago Matias,Zurich,37711071,1983-04-02,3183
Axel Joel,Fava,39545911,1996-01-02,1369
Franco Valentin,Giordano,29979779,1986-04-04,4315
Jose Gabriel,Rotman,36107475,1990-04-05,5295
Valentin Ezequiel,Zambrano,26400694,1989-02-16,622
Facundo Alejandro,Nave,27957389,1987-03-09,1789
Luciana Abigail,Salamone,32767467,1996-03-22,1022
Mariano Agustin,Ibáñez,30420427,2003-08-07,4144
Brisa Ailen,Salamone,21773373,2000-03-10,3659
Milagros Lucia,Sánchez,39265951,1986-08-25,4103
Ivan Alejandro,Pereira,21958045,1990-04-03,6210
Nicolas Ariel,Surace,38983797,1991-10-16,2643
Lucas Ignacio,Amenedo,33543392,2003-03-19,4308
Alejo Agustin,Contreras,28589113,1993-05-28,1494
Sol Valentina,Agüero,30933538,1987-10-01,3656
Priscila Abril,Schapira,32939485,1999-02-24,179
Luka,Basile,21230100,1998-10-23,878
Mauro,Hernández,31493551,1995-01-12,5878
Facundo David,Zurich,34584481,2001-07-24,8576
Agustin Sebastian,Mariani,39637413,1991-05-05,1984
Jonathan Gabriel,Pedone,20988266,2001-12-23,923
Kevin Leonel,Sotomayor,34675240,1999-10-15,9705
Camila Valentina,León,38224350,1992-08-26,1459
Agustin Nahuel,Saldaña,21984413,1991-08-28,6715
Tobias Valentín,De León,39702730,1984-09-15,8914
Brisa Antonella,Agüero,29854442,1999-06-18,6884
Gregorio,Marín,34987249,1999-10-10,321
Donato,Mejía,33538795,1986-01-25,2905
Axel Ariel,Lorenzo,29745729,1991-01-07,9845
Martina Guadalupe,Hidalgo,28367225,2000-08-03,8581
Melany,Duarte,21867100,2000-12-08,3877
Maria Alejandra,Morales,23136860,1981-11-08,2793
Pablo Sebastián,Rómulo,39306700,1991-08-25,1289
Gabriela,Farina,22150743,1997-04-02,1521
Agustin Tomas,Ibáñez,28400400,2000-01-21,2336
Abril Micaela,Amenedo,32911030,1982-01-27,520
Valentin Nicolas,Scanone,24222083,1997-11-04,220
Camila Victoria,Ibáñez,38015628,1998-01-27,2583
Diego Ezequiel,Sala,34630237,1994-12-02,6278
Enzo Nicolás,Muñoz,36021496,1998-01-18,6578
Elias Benjamin,López,37596426,1998-02-12,5651
Maximo Nicolas,Zambrano,30561624,1985-04-21,9671
Camila Guadalupe,Sosa,25547506,1992-12-12,4089
Berenice,Sosa,38081817,1995-01-30,2359
Luciano Martin,Hernández,34570781,1982-11-09,329
Valentina Pilar,Salvador,30832747,1987-05-22,510
Brisa Agustina,De Luca,32181582,1999-01-01,6057
Franco Martin,Pereyra,27332730,1985-09-12,6637
Kevin Uriel,Schapira,39329522,2003-04-01,6628
Lucas Tomás,Marín,20432635,1999-11-26,9292
Dylan Nahuel,Pinedo,30680004,1999-04-23,3756
Marcos David,González,34124032,1999-03-30,4878
Brisa Belen,Quispe,39780314,1991-08-24,6613
Federico Gabriel,Abadía,38863734,1988-03-22,589
Mirko,Pereyra,23643819,1988-03-17,4824
Tiago Ezequiel,Muñoz,30839276,1983-09-29,964
Natalia,Muñoz,22327527,1985-02-21,4567
Matías Javier,Nave,35307823,2000-10-26,5377
Ariel Alejandro,León,25409827,1989-11-09,6753
Solana,Contreras,20950217,1980-04-26,6503
Milagros Celeste,Sojero,32234485,2004-06-10,9462
Luz,Sosa,35811797,2004-06-29,1740
Mia Abril,Rosso,38463208,1994-12-30,9057
Facundo Manuel,Vasile,35133185,2002-11-02,5427
Guido,Hoffmann,36372791,2000-07-03,3415
Adrian,Goicochea,24426333,1985-08-18,6478
Luciano Andres,Gonzales,27669607,1994-03-06,4060
Milagros De Los Angeles,Sojero,32101786,1987-01-05,9551
Candela Lucia,Surace,33590653,1981-12-12,5014
Nahuel Nicolas,Hernández,30349460,1990-02-16,2433
Kevin Gabriel,Andrade,35814347,1984-02-07,4269
Gonzalo Benjamín,Espinoza,21593615,1997-05-12,7345
Cristian David,Santana,30393492,1982-05-30,5702
Agustin Ignacio,Pinedo,28937944,1984-12-18,5605
Lucas Damian,Díaz,27512408,1988-04-03,9737
Carlos Alberto,Pinedo,24611762,1984-01-12,7212
Juan Daniel,Villalba,35982188,1998-01-10,1742
Elena,Farina,26868640,2000-01-13,7591
Kiara Agustina,Contreras,36598897,1994-11-29,2170
Matilda,Gonzales,38771734,1985-09-23,3448
Abril Antonella,Sotomayor,26655286,2000-03-26,6554
Lionel Agustin,Marini,32495366,1980-05-20,1835
Segundo,Lorenzo,37727101,1986-12-14,6912
Angela,Fava,30023297,1996-12-20,9882
Rocio Abril,Rotman,25524173,1995-03-14,2324
Daiana,Ramírez,36161839,1994-03-16,8093
Axel Maximiliano,López,29155560,1998-12-04,8095
Alan David,Reyes,32168534,2000-01-09,2869
Florencia Micaela,Rivas,34964470,1987-09-02,4921
Diego Nicolas,Salvador,36943600,1997-10-10,9175
Mauricio Nicolas,Nave,28403369,1983-07-14,7919
Priscila Milagros,Nessi,30636121,1990-03-31,3458
Maria Catalina,Quispe,36768741,1996-05-06,721
Axel Javier,Agüero,28294475,2002-04-21,1314
Victoria Valentina,Duarte,31838167,1989-03-16,3361
Martiniano,Maradona,33148161,2002-01-28,2186
Juan Diego,López,38407755,2002-01-08,6638
Diego Armando,Rebollo,28915843,1992-10-28,7211
Agustin Maximiliano,Borges,22283512,1996-05-01,8840
Maria Trinidad,Farías,27368494,2000-12-13,8403
Margarita,Lorca,36910005,1985-11-06,42
Evelyn,Marchi,37800206,2001-05-24,6635
Diego Martin,Sojero,28512694,1991-05-19,2854
Alexis Sebastian,Goicochea,26276899,1992-12-03,7846
Priscila Jazmin,Abadía,23286055,1980-03-06,723
Julieta Agustina,Nessi,28553826,1984-03-02,8420
Brenda Abigail,Ramírez,26172003,1996-10-20,2193
German,Salazar,28015548,2000-12-05,1374
Axel Rodrigo,Gómez,29600255,1996-09-19,7876
Kevin Joel,Scioti,27250897,1991-01-23,5582
Micaela Soledad,Santana,32756084,1984-03-18,5886
Jose Fernando,Salamone,34040127,1987-06-01,7195
Francisco Ezequiel,Demichelis,28175211,1995-03-19,6520
Franco Javier,Villalba,37732763,1990-05-07,1869
Federico Nahuel,Mancuso,30206889,1997-07-27,5009
Kevin Alejandro,Sorbera,35863340,1997-09-20,1074
Nicolas Daniel,Raimundo,33309127,1994-12-10,4801
Priscila Ailen,Gómez,32978356,1990-04-28,1782
Maria Elena,Surace,32213859,2001-05-15,111
Cristian Alejandro,Soto,24345662,1992-06-19,5264
Celeste Milagros,Mora,35553481,1989-11-21,2979
Priscila Nicole,León,23749838,1996-01-29,3345
Maximo Joaquin,Zambrano,32255491,2001-08-04,895
Micaela Aylen,Valenzuela,36868027,1989-12-07,1995
Ezequiel Nicolas,Mariani,22602973,1995-04-13,9216
Rocio Jazmin,Flores,35520053,2000-05-08,5803
Candela Guadalupe,Sojero,38330082,1985-06-22,2494
Franco Lautaro,Salem,35930375,1994-06-07,9898
Maria Mercedes,León,23618752,1984-05-16,198
Axel Sebastian,Sotomayor,35810256,2001-05-30,7653
Kevin Ariel,Benítez,23716896,1991-05-31,1792
Candela Ailen,Morales,26491259,1990-09-06,4102
Brandon Ezequiel,Marchi,28127927,1989-03-26,9575
Juan Ramon,Vargas,23556605,1981-05-13,2887
Angeles,Portillo,29520144,1988-09-01,6772
Axel Benjamin,Maradona,33682224,2001-09-06,3358
Faustina,Raimundo,28123008,2000-02-24,9300
Axel Emanuel,Mora,37724750,1999-08-12,1111
Alina,Rotman,34759460,1993-03-20,8769
Paula Valentina,Fazzi,38586446,2003-06-13,8538
Thiago Daniel,Farina,32210718,1989-08-18,1967
Sabrina,Nave,22928620,1992-05-03,9827
Nicolas Nahuel,Castillo,33271064,1989-01-12,7027
Pablo Daniel,Sánchez,31537527,1996-08-24,5154
